"uid" "name" "id" "type"
13529 "TUBE1" "51175" "mRNA"
13530 "ADAM12" "8038" "mRNA"
13531 "NPR1" "4881" "mRNA"
13532 "FANK1" "92565" "mRNA"
13533 "S100A2" "6273" "mRNA"
13534 "S100A6" "6277" "mRNA"
13535 "S100A7" "6278" "mRNA"
13536 "S100A8" "6279" "mRNA"
13537 "S100A9" "6280" "mRNA"
13538 "LOR" "4014" "mRNA"
13539 "BCCIP" "56647" "mRNA"
13540 "IVL" "3713" "mRNA"
13541 "FLG" "2312" "mRNA"
13542 "S100A10" "6281" "mRNA"
13543 "THEM4" "117145" "mRNA"
13544 "LINGO4" "339398" "mRNA"
13546 "BUB3" "9184" "mRNA"
13547 "IKZF5" "64376" "mRNA"
13548 "PIP5K1A" "8394" "mRNA"
13549 "CUZD1" "50624" "mRNA"
13550 "DMBT1" "1755" "mRNA"
13551 "CDK19" "23097" "mRNA"
13552 "GABPB2" "126626" "mRNA"
13553 "HTRA1" "5654" "mRNA"
13554 "CTSS" "1520" "mRNA"
13555 "MCL1" "4170" "mRNA"
13556 "ECM1" "1893" "mRNA"
13557 "SEC23IP" "11196" "mRNA"
13558 "BAG3" "9531" "mRNA"
13559 "TIAL1" "7073" "mRNA"
13560 "PRDM1" "639" "mRNA"
13561 "RGS10" "6001" "mRNA"
13562 "EIF3A" "8661" "mRNA"
13563 "CACUL1" "143384" "mRNA"
13564 NA "-1" "mRNA"
13565 "HIST2H2AA3" "8337" "mRNA"
13566 NA "-1" "mRNA"
13567 "HIST1H3H" "8357" "mRNA"
13568 NA "-1" "mRNA"
13569 NA "-1" "mRNA"
13570 "HSPA12A" "259217" "mRNA"
13571 "PRDM13" "59336" "mRNA"
13572 "CHD1L" "9557" "mRNA"
13573 "UFL1" "23376" "mRNA"
13574 "ADRB1" "153" "mRNA"
13575 "EPHA7" "2045" "mRNA"
13576 "ITGA10" "8515" "mRNA"
13577 NA "-1" "mRNA"
13578 "CASP7" "840" "mRNA"
13579 "MAP3K7" "6885" "mRNA"
13580 "HMGCS2" "3158" "mRNA"
13581 "HSD3B1" "3283" "mRNA"
13582 "RRAGD" "58528" "mRNA"
13583 "HSD3B2" "3284" "mRNA"
13584 NA "-1" "mRNA"
13585 "SHOC2" "8036" "mRNA"
13586 "VTCN1" "79679" "mRNA"
13587 "TTF2" "8458" "mRNA"
13588 "CD2" "914" "mRNA"
13589 "CD58" "965" "mRNA"
13590 "CNR1" "1268" "mRNA"
13591 "NGF" "4803" "mRNA"
13592 "MPP1" "4354" "mRNA"
13593 "NRAS" "4893" "mRNA"
13594 "BCAS2" "10286" "mRNA"
13595 "HIPK1" "204851" "mRNA"
13596 "ZNF292" "23036" "mRNA"
13597 "CGA" "1081" "mRNA"
13598 "DUSP5" "1847" "mRNA"
13599 NA "-1" "mRNA"
13600 "SYNCRIP" "10492" "mRNA"
13602 "UBL4A" "8266" "mRNA"
13603 "TBX18" "9096" "mRNA"
13604 "CYB5R4" "51167" "mRNA"
13605 "WNT2B" "7482" "mRNA"
13606 "DDX20" "11218" "mRNA"
13607 "ME1" "4199" "mRNA"
13608 "ADORA3" "140" "mRNA"
13609 "TPBG" "7162" "mRNA"
13610 "SLK" "9748" "mRNA"
13611 "NEURL1" "9148" "mRNA"
13612 "ALX3" "257" "mRNA"
13613 "PDCD11" "22984" "mRNA"
13614 "TTK" "7272" "mRNA"
13615 "PCGF6" "84108" "mRNA"
13616 "FLNA" "2316" "mRNA"
13617 "GNAI3" "2773" "mRNA"
13618 "AMIGO1" "57463" "mRNA"
13619 "CYP17A1" "1586" "mRNA"
13620 "SUFU" "51684" "mRNA"
13621 "ACTR1A" "10121" "mRNA"
13622 "HTR1B" "3351" "mRNA"
13623 "NFKB2" "4791" "mRNA"
13624 "MYO6" "4646" "mRNA"
13625 "IRAK1" "3654" "mRNA"
13626 "GBF1" "8729" "mRNA"
13627 "TNFRSF6B" "8771" "mRNA"
13628 "PITX3" "5309" "mRNA"
13629 "ELOVL3" "83401" "mRNA"
13630 "RTEL1" "51750" "mRNA"
13631 "VAV3" "10451" "mRNA"
13632 "NTNG1" "22854" "mRNA"
13633 "PRMT6" "55170" "mRNA"
13634 "COL11A1" "1301" "mRNA"
13635 "SRPK3" "26576" "mRNA"
13636 "OLFM3" "118427" "mRNA"
13637 "DBT" "1629" "mRNA"
13638 "BTRC" "8945" "mRNA"
13639 "LBX1" "10660" "mRNA"
13640 "TLX1" "3195" "mRNA"
13641 "RWDD3" "25950" "mRNA"
13642 "CETN2" "1069" "mRNA"
13643 "TMED5" "50999" "mRNA"
13645 "MTF2" "22823" "mRNA"
13646 NA "-1" "mRNA"
13647 "DDX43" "55510" "mRNA"
13648 "SCD" "6319" "mRNA"
13649 "KHDC3L" "154288" "mRNA"
13650 "HMGB3" "3149" "mRNA"
13651 "BLOC1S2" "282991" "mRNA"
13652 "CHUK" "1147" "mRNA"
13653 "CPN1" "1369" "mRNA"
13654 "BARHL2" "343472" "mRNA"
13655 "ABCC2" "1244" "mRNA"
13656 "LRRC8C" "84230" "mRNA"
13657 "SMAP1" "60682" "mRNA"
13658 "GBP2" "2634" "mRNA"
13659 "GBP1" "2633" "mRNA"
13660 "FMR1" "2332" "mRNA"
13661 "GBP3" "2635" "mRNA"
13662 NA "-1" "mRNA"
13663 "GTF2B" "2959" "mRNA"
13664 "NTSR1" "4923" "mRNA"
13665 "PKN2" "5586" "mRNA"
13666 "CDR1" "1038" "mRNA"
13667 "SOX3" "6658" "mRNA"
13668 "LMO4" "8543" "mRNA"
13669 "CLCA2" "9635" "mRNA"
13670 "COL24A1" "255631" "mRNA"
13671 NA "-1" "mRNA"
13672 "LPAR3" "23566" "mRNA"
13673 "AVPI1" "60370" "mRNA"
13674 "CD40LG" "959" "mRNA"
13675 "CTBS" "1486" "mRNA"
13676 "PI4K2A" "55361" "mRNA"
13677 "GNG5" "2787" "mRNA"
13678 "PTP4A1" "7803" "mRNA"
13679 NA "-1" "mRNA"
13680 "DNASE2B" "58511" "mRNA"
13681 "PRKACB" "5567" "mRNA"
13682 "SLC9A6" "10479" "mRNA"
13683 "PTGFR" "5737" "mRNA"
13684 "DNAJB4" "11080" "mRNA"
13685 "ZNF75D" "7626" "mRNA"
13686 "FUBP1" "8880" "mRNA"
13687 "GPC4" "2239" "mRNA"
13688 "BMP5" "653" "mRNA"
13689 "PSMA7" "5688" "mRNA"
13690 "LRRC1" "55227" "mRNA"
13691 NA "-1" "mRNA"
13692 "EXOSC1" "51013" "mRNA"
13693 "SRSF11" "9295" "mRNA"
13694 "LRRC40" "55631" "mRNA"
13695 "GSTA4" "2941" "mRNA"
13696 "ZNF280C" "55609" "mRNA"
13697 "DIRAS3" "9077" "mRNA"
13698 "GNG12" "55970" "mRNA"
13699 "GADD45A" "1647" "mRNA"
13700 "SERBP1" "26135" "mRNA"
13701 "PPP1R3D" "5509" "mRNA"
13702 "FRAT2" "23401" "mRNA"
13703 "FRAT1" "10023" "mRNA"
13704 "ZNF831" "128611" "mRNA"
13706 "UBE2U" "148581" "mRNA"
13707 "ROR1" "4919" "mRNA"
13708 "PGM1" "5236" "mRNA"
13709 "EFCAB7" "84455" "mRNA"
13710 "GNAS" "2778" "mRNA"
13711 "FOXD3" "27022" "mRNA"
13712 "PKHD1" "5314" "mRNA"
13713 "SMARCA1" "6594" "mRNA"
13714 "ACTRT1" "139741" "mRNA"
13715 "ANGPTL3" "27329" "mRNA"
13716 "SH2D1A" "4068" "mRNA"
13717 "STX16" "8675" "mRNA"
13718 "KANK4" "163782" "mRNA"
13719 "INADL" "10207" "mRNA"
13720 "ZBP1" "81030" "mRNA"
13721 "DNTT" "1791" "mRNA"
13723 "NFIA" "4774" "mRNA"
13724 "CYP2J2" "1573" "mRNA"
13725 "ENTPD1" "953" "mRNA"
13726 "JUN" "3725" "mRNA"
13727 NA "-1" "mRNA"
13729 "RAE1" "8480" "mRNA"
13730 "PRKAA2" "5563" "mRNA"
13731 "PPAP2B" "8613" "mRNA"
13732 "PDLIM1" "9124" "mRNA"
13733 "DHCR24" "1718" "mRNA"
13734 "CYP2C8" "1558" "mRNA"
13735 "TTC4" "7268" "mRNA"
13736 "MCTS1" "28985" "mRNA"
13737 "CYP2C19" "1557" "mRNA"
13738 "SLC25A27" "9481" "mRNA"
13739 "CACNA1B" "774" "mRNA"
13740 "RHOXF2B" "727940" "mRNA"
13741 "RUNX2" "860" "mRNA"
13742 "MRPL41" "64975" "mRNA"
13743 "PDE6C" "5146" "mRNA"
13744 "SUPT3H" "8464" "mRNA"
13745 "MAGOH" "4116" "mRNA"
13746 "CDC5L" "988" "mRNA"
13747 "FFAR4" "338557" "mRNA"
13748 "CEP55" "55165" "mRNA"
13749 "CPT2" "1376" "mRNA"
13750 "TSHZ2" "128553" "mRNA"
13751 "TCTE1" "202500" "mRNA"
13752 "SCP2" "6342" "mRNA"
13753 "COA7" "65260" "mRNA"
13754 "LRRC26" "389816" "mRNA"
13755 "GRIN1" "2902" "mRNA"
13756 "UBE2A" "7319" "mRNA"
13757 "ORC1" "4998" "mRNA"
13758 "DPP7" "29952" "mRNA"
13759 "SLC25A5" "292" "mRNA"
13760 "PARD6B" "84612" "mRNA"
13761 "PTPN1" "5770" "mRNA"
13762 "PTGDS" "5730" "mRNA"
13763 "TNKS2" "80351" "mRNA"
13764 "IL13RA1" "3597" "mRNA"
13765 "ANKRD1" "27063" "mRNA"
13766 "SLC29A1" "2030" "mRNA"
13767 "CARD9" "64170" "mRNA"
13768 "EPS15" "2060" "mRNA"
13769 "KCNB1" "3745" "mRNA"
13770 "LHX3" "8022" "mRNA"
13771 "DDX27" "55661" "mRNA"
13772 "FAF1" "11124" "mRNA"
13773 "IFIT5" "24138" "mRNA"
13774 "IFIT1" "3434" "mRNA"
13775 "IFIT1B" "439996" "mRNA"
13776 "IFIT3" "3437" "mRNA"
13777 "COL5A1" "1289" "mRNA"
13778 "IFIT2" "3433" "mRNA"
13779 "VAV2" "7410" "mRNA"
13780 "CH25H" "9023" "mRNA"
13781 "STAU1" "6780" "mRNA"
13782 "STIL" "6491" "mRNA"
13783 "CYP4X1" "260293" "mRNA"
13784 "ARFGEF2" "10564" "mRNA"
13785 "CYP4B1" "1580" "mRNA"
13786 "ADAMTS13" "11093" "mRNA"
13787 "ANKRD22" "118932" "mRNA"
13788 "PREX1" "57580" "mRNA"
13789 "MKNK1" "8569" "mRNA"
13790 "PTEN" "5728" "mRNA"
13791 "RAD54L" "8438" "mRNA"
13792 "NCOA3" "8202" "mRNA"
13793 "SNCG" "6623" "mRNA"
13794 "RALGDS" "5900" "mRNA"
13795 "VEGFA" "7422" "mRNA"
13796 "OPN4" "94233" "mRNA"
13797 "TESK2" "10420" "mRNA"
13798 "TOE1" "114034" "mRNA"
13799 "LRIT1" "26103" "mRNA"
13800 "LRIT2" "340745" "mRNA"
13801 "CDHR1" "92211" "mRNA"
13802 "IRS4" "8471" "mRNA"
13803 "GHITM" "27069" "mRNA"
13804 "NRG3" "10718" "mRNA"
13805 "HECTD3" "79654" "mRNA"
13806 "RAPGEF1" "2889" "mRNA"
13807 "PTCH2" "8643" "mRNA"
13808 "PLK3" "1263" "mRNA"
13809 NA "-1" "mRNA"
13810 "COL4A6" "1288" "mRNA"
13811 "KIF2C" "11004" "mRNA"
13812 "POLH" "5429" "mRNA"
13813 "CDH22" "64405" "mRNA"
13814 "CD40" "958" "mRNA"
13815 "SFTPD" "6441" "mRNA"
13816 "KLF17" "128209" "mRNA"
13817 "SFTPA2" "729238" "mRNA"
13818 "MMP9" "4318" "mRNA"
13819 "ABL1" "25" "mRNA"
13820 "EXOSC2" "23404" "mRNA"
13821 "POLR3A" "11128" "mRNA"
13822 NA "-1" "mRNA"
13823 "POLR1C" "9533" "mRNA"
13824 "DLG5" "9231" "mRNA"
13825 "KDM4A" "9682" "mRNA"
13826 "NCS1" "23413" "mRNA"
13827 "NUP62CL" "54830" "mRNA"
13828 "PRRX2" "51450" "mRNA"
13829 "MPL" "4352" "mRNA"
13830 "TIE1" "7075" "mRNA"
13831 "C10orf11" "83938" "mRNA"
13832 "YBX1" "4904" "mRNA"
13833 "VDAC2" "7417" "mRNA"
13834 "TNNC2" "7125" "mRNA"
13835 "NUP188" "23511" "mRNA"
13836 "EDN2" "1907" "mRNA"
13837 "ESX1" "80712" "mRNA"
13838 "FOXO6" "100132074" "mRNA"
13840 "TBC1D13" "54662" "mRNA"
13841 "ZNF684" "127396" "mRNA"
13842 "ZFP69" "339559" "mRNA"
13843 "SMAP2" "64744" "mRNA"
13844 "SDC4" "6385" "mRNA"
13845 "SPTAN1" "6709" "mRNA"
13846 NA "-1" "mRNA"
13847 "PLAU" "5328" "mRNA"
13848 "RLF" "6018" "mRNA"
13849 "CAP1" "10487" "mRNA"
13850 "STK4" "6789" "mRNA"
13851 "MFSD2A" "84879" "mRNA"
13852 "TOMM34" "10953" "mRNA"
13853 "PPIE" "10450" "mRNA"
13854 "CNPY3" "10695" "mRNA"
13855 "HPCAL4" "51440" "mRNA"
13856 "HEYL" "26508" "mRNA"
13857 "ADA" "100" "mRNA"
13858 "TRERF1" "55809" "mRNA"
13859 "DNM1" "1759" "mRNA"
13860 "CIZ1" "25792" "mRNA"
13861 "NOX1" "27035" "mRNA"
13862 "CSTF2" "1478" "mRNA"
13863 "CCND3" "896" "mRNA"
13864 "RRAGC" "64121" "mRNA"
13865 "SRPX2" "27286" "mRNA"
13866 "POU3F1" "5453" "mRNA"
13867 "TNMD" "64102" "mRNA"
13868 "PLA2G12B" "84647" "mRNA"
13869 "PCDH19" "57526" "mRNA"
13870 "MTF1" "4520" "mRNA"
13871 "RPA4" "29935" "mRNA"
13872 "EPHA10" "284656" "mRNA"
13873 "MCU" "90550" "mRNA"
13874 NA "-1" "mRNA"
13875 "NCR2" "9436" "mRNA"
13876 "PCDH11X" "27328" "mRNA"
13877 "CSF3R" "1441" "mRNA"
13878 "TREM2" "54209" "mRNA"
13879 "DACH2" "117154" "mRNA"
13880 "STK40" "83931" "mRNA"
13881 "PTPRT" "11122" "mRNA"
13882 "AGO3" "192669" "mRNA"
13884 "SGPL1" "8879" "mRNA"
13885 "ENG" "2022" "mRNA"
13886 "AGO1" "26523" "mRNA"
13887 "AGO4" "192670" "mRNA"
13888 "EIF4EBP2" "1979" "mRNA"
13889 "CHD6" "84181" "mRNA"
13890 "SAR1A" "56681" "mRNA"
13891 "H2AFY2" "55506" "mRNA"
13892 "GLP1R" "2740" "mRNA"
13893 "CDK9" "1025" "mRNA"
13894 "BRWD3" "254065" "mRNA"
13895 "TTC16" "158248" "mRNA"
13896 NA "-1" "mRNA"
13897 "STXBP1" "6812" "mRNA"
13898 "CYSLTR1" "10800" "mRNA"
13899 "TACR2" "6865" "mRNA"
13900 "FAM129B" "64855" "mRNA"
13901 "ATRX" "546" "mRNA"
13902 "ZNF79" "7633" "mRNA"
13903 "UPRT" "139596" "mRNA"
13904 "ANGPTL2" "23452" "mRNA"
13905 "ZNF362" "149076" "mRNA"
13906 "RPRD1B" "58490" "mRNA"
13907 "ZBTB34" "403341" "mRNA"
13908 "ZBTB43" "23099" "mRNA"
13909 "HPCA" "3208" "mRNA"
13910 "FNDC5" "252995" "mRNA"
13911 "RNF8" "9025" "mRNA"
13912 "PBX3" "5090" "mRNA"
13913 "RBBP4" "5928" "mRNA"
13914 "PIM1" "5292" "mRNA"
13915 "ZBTB8A" "653121" "mRNA"
13916 "CDX4" "1046" "mRNA"
13917 "TSSK3" "81629" "mRNA"
13918 "MARCKSL1" "65108" "mRNA"
13919 "HDAC1" "3065" "mRNA"
13920 "SCAI" "286205" "mRNA"
13921 "HDAC8" "55869" "mRNA"
13922 "WDR38" "401551" "mRNA"
13923 "DDX50" "79009" "mRNA"
13924 "EIF3I" "8668" "mRNA"
13925 "NR5A1" "2516" "mRNA"
13926 "LHX2" "9355" "mRNA"
13927 "CRB2" "286204" "mRNA"
13928 "RPS4X" "6191" "mRNA"
13929 "ZBTB26" "57684" "mRNA"
13930 "ADGRB2" "576" "mRNA"
13931 "ZBTB6" "10773" "mRNA"
13932 "RBL1" "5933" "mRNA"
13933 "PIN4" "5303" "mRNA"
13934 "ATOH7" "220202" "mRNA"
13935 "OR5C1" "392391" "mRNA"
13936 "OR1N2" "138882" "mRNA"
13937 "CXCR3" "2833" "mRNA"
13938 "FABP3" "2170" "mRNA"
13939 "SRSF3" "6428" "mRNA"
13940 "OGT" "8473" "mRNA"
13941 NA "-1" "mRNA"
13942 "SRSF4" "6429" "mRNA"
13943 "GSN" "2934" "mRNA"
13944 "SRPK1" "6732" "mRNA"
13945 "TRNAU1AP" "54952" "mRNA"
13946 "RCC1" "1104" "mRNA"
13947 "RAB14" "51552" "mRNA"
13948 "MED18" "54797" "mRNA"
13949 "TGIF2" "60436" "mRNA"
13950 "TRAF1" "7185" "mRNA"
13951 "PHF19" "26147" "mRNA"
13952 "UBE2D1" "7321" "mRNA"
13953 "RPA2" "6118" "mRNA"
13954 "STX12" "23673" "mRNA"
13955 "ZNF76" "7629" "mRNA"
13956 "DES" "1674" "mRNA"
13957 "DKK1" "22943" "mRNA"
13958 "TLR4" "7099" "mRNA"
13959 "PRKG1" "5592" "mRNA"
13960 "FGR" "2268" "mRNA"
13961 "PHF20" "51230" "mRNA"
13962 "DEC1" "50514" "mRNA"
13963 "SPDEF" "25803" "mRNA"
13964 "TNFSF15" "9966" "mRNA"
13965 "MED12" "9968" "mRNA"
13966 "NFS1" "9054" "mRNA"
13967 NA "-1" "mRNA"
13968 "LRRC18" "474354" "mRNA"
13969 "POLE3" "54107" "mRNA"
13971 "IL2RG" "3561" "mRNA"
13972 "CDC26" "246184" "mRNA"
13973 "SLC31A1" "1317" "mRNA"
13974 "ZFP37" "7539" "mRNA"
13975 NA "-1" "mRNA"
13976 "FOXO4" "4303" "mRNA"
13977 "PDIK1L" "149420" "mRNA"
13978 "SLC30A2" "7780" "mRNA"
13979 "UGCG" "7357" "mRNA"
13980 "GNG10" "2790" "mRNA"
13981 "DNAJC25-GNG10" "552891" "mRNA"
13982 "ITPR3" "3710" "mRNA"
13983 "LDLRAP1" "26119" "mRNA"
13985 "GDF5" "8200" "mRNA"
13986 "CLIC4" "25932" "mRNA"
13987 "ALOX5" "240" "mRNA"
13988 "ZNF32" "7580" "mRNA"
13989 "MUSK" "4593" "mRNA"
13990 "CNR2" "1269" "mRNA"
13991 "TXNDC8" "255220" "mRNA"
13992 "PHF1" "5252" "mRNA"
13993 "TXN" "7295" "mRNA"
13994 "PTPN3" "5774" "mRNA"
13995 "RPL11" "6135" "mRNA"
13996 "EDA" "1896" "mRNA"
13997 "ID3" "3399" "mRNA"
13998 "BMPR2" "659" "mRNA"
13999 "HNRNPR" "10236" "mRNA"
14000 "ZNF33A" "7581" "mRNA"
14001 "EPHB2" "2048" "mRNA"
14002 "C1QC" "714" "mRNA"
14003 "C1QA" "712" "mRNA"
14004 "IKBKAP" "8518" "mRNA"
14005 "ACTL7B" "10880" "mRNA"
14006 "KLF4" "9314" "mRNA"
14007 "RXRB" "6257" "mRNA"
14008 "AR" "367" "mRNA"
14009 "FZD8" "8325" "mRNA"
14010 "HSPG2" "3339" "mRNA"
14011 "AOX1" "316" "mRNA"
14012 "COL11A2" "1302" "mRNA"
14013 "ABCA1" "19" "mRNA"
14014 "OR13C5" "138799" "mRNA"
14015 "OR13C3" "138803" "mRNA"
14016 "PARD3" "56288" "mRNA"
14017 "PPP3R2" "5535" "mRNA"
14018 "ALPL" "249" "mRNA"
14019 "MAP1LC3A" "84557" "mRNA"
14020 "ALDOB" "229" "mRNA"
14021 "ITCH" "83737" "mRNA"
14022 "COL5A2" "1290" "mRNA"
14023 "ZXDB" "158586" "mRNA"
14024 "ECE1" "1889" "mRNA"
14025 NA "-1" "mRNA"
14026 "ASIP" "434" "mRNA"
14027 "EIF2S2" "8894" "mRNA"
14028 "TGFBR1" "7046" "mRNA"
14029 "PFKFB1" "5207" "mRNA"
14030 "OR8B2" "26595" "mRNA"
14031 "NOTCH4" "4855" "mRNA"
14032 "OR10G9" "219870" "mRNA"
14033 "PBX2" "5089" "mRNA"
14034 "PINK1" "65018" "mRNA"
14035 "TBC1D2" "55357" "mRNA"
14037 "AGER" "177" "mRNA"
14038 "PLA2G2F" "64600" "mRNA"
14039 "PLA2G5" "5322" "mRNA"
14040 "PLA2G2A" "5320" "mRNA"
14041 "PLA2G2E" "30814" "mRNA"
14042 "FOXE1" "2304" "mRNA"
14043 "XPA" "7507" "mRNA"
14044 "FGD1" "2245" "mRNA"
14045 "NCBP1" "4686" "mRNA"
14046 "FKBPL" "63943" "mRNA"
14047 "H2AFX" "3014" "mRNA"
14048 "ZAK" "51776" "mRNA"
14049 "CDC14B" "8555" "mRNA"
14050 "ZNF367" "195828" "mRNA"
14051 "SP5" "389058" "mRNA"
14052 "FBP1" "2203" "mRNA"
14053 "TFDP1" "7027" "mRNA"
14054 "TAS1R2" "80834" "mRNA"
14055 "PAX7" "5081" "mRNA"
14056 "KDM5C" "8242" "mRNA"
14057 "ACTL8" "81569" "mRNA"
14058 "GRTP1" "79774" "mRNA"
14059 "CUL4A" "8451" "mRNA"
14060 "TSPYL2" "64061" "mRNA"
14061 "NINJ1" "4814" "mRNA"
14064 "ZNF484" "83744" "mRNA"
14065 "ZBTB12" "221527" "mRNA"
14066 "BAMBI" "25805" "mRNA"
14067 "EHMT2" "10919" "mRNA"
14068 "ASPN" "54829" "mRNA"
14069 "SDHD" "6392" "mRNA"
14070 "OMD" "4958" "mRNA"
14071 "F10" "2159" "mRNA"
14072 "MAPRE1" "22919" "mRNA"
14073 "F7" "2155" "mRNA"
14074 "RSG1" "79363" "mRNA"
14075 "ZBTB40" "9923" "mRNA"
14076 "HSPA1B" "3304" "mRNA"
14077 "HSPA1A" "3303" "mRNA"
14078 "HSPA1L" "3305" "mRNA"
14079 "LSM2" "57819" "mRNA"
14081 "CARD16" "114769" "mRNA"
14082 "CARD17" "440068" "mRNA"
14083 "ROR2" "4920" "mRNA"
14084 "ARHGEF7" "8874" "mRNA"
14085 "ZBTB17" "7709" "mRNA"
14086 "SYK" "6850" "mRNA"
14087 "SPEN" "23013" "mRNA"
14088 "DIRAS2" "54769" "mRNA"
14089 "ING1" "3621" "mRNA"
14090 "DDAH2" "23564" "mRNA"
14091 "MKX" "283078" "mRNA"
14092 "PLEKHM2" "23207" "mRNA"
14094 "CKS2" "1164" "mRNA"
14095 "COL4A1" "1282" "mRNA"
14096 "SHC3" "53358" "mRNA"
14097 "MAP3K19" "80122" "mRNA"
14098 "DNAJC16" "23341" "mRNA"
14099 "HCK" "3055" "mRNA"
14100 "IRS2" "8660" "mRNA"
14101 "TNFSF13B" "10673" "mRNA"
14102 "CTRC" "11330" "mRNA"
14103 "BAG6" "7917" "mRNA"
14104 "FOXS1" "2307" "mRNA"
14105 "MYLK2" "85366" "mRNA"
14106 "AIF1" "199" "mRNA"
14107 "COX4I2" "84701" "mRNA"
14108 "LRRC38" "126755" "mRNA"
14109 "ANKRD26" "22852" "mRNA"
14110 "ID1" "3397" "mRNA"
14111 "FGF14" "2259" "mRNA"
14112 "ABI1" "10006" "mRNA"
14113 "ITGBL1" "9358" "mRNA"
14114 "HNRNPCL1" "343069" "mRNA"
14115 "FOXP3" "50943" "mRNA"
14116 NA "-1" "mRNA"
14118 "HLA-C" "3107" "mRNA"
14119 "ZNF549" "256051" "mRNA"
14120 "APBB1IP" "54518" "mRNA"
14121 "TNFRSF1B" "7133" "mRNA"
14122 "HNRNPK" "3190" "mRNA"
14123 NA "-1" "mRNA"
14124 "OR4D1" "26689" "mRNA"
14125 "PCCA" "5095" "mRNA"
14126 "ZIC2" "7546" "mRNA"
14127 "PTPRH" "5794" "mRNA"
14128 "STXBP4" "252983" "mRNA"
14129 "FLOT1" "10211" "mRNA"
14130 "UBQLN1" "29979" "mRNA"
14131 "MDC1" "9656" "mRNA"
14132 "RASEF" "158158" "mRNA"
14133 "DOCK9" "23348" "mRNA"
14134 "NPPB" "4879" "mRNA"
14135 "NPPA" "4878" "mRNA"
14136 "TLE1" "7088" "mRNA"
14137 "SLC15A1" "6564" "mRNA"
14138 "PTF1A" "256297" "mRNA"
14139 "PIM2" "11040" "mRNA"
14140 "STK24" "8428" "mRNA"
14141 "TLE4" "7091" "mRNA"
14142 "CTTN" "2017" "mRNA"
14143 "PIP4K2A" "5305" "mRNA"
14144 "GNA14" "9630" "mRNA"
14145 "SPAG6" "9576" "mRNA"
14146 NA "-1" "mRNA"
14147 "HLA-E" "3133" "mRNA"
14148 "SOWAHC" "65124" "mRNA"
14149 "DPRX" "503834" "mRNA"
14150 "BMI1" "648" "mRNA"
14151 "GATA1" "2623" "mRNA"
14152 "SUV39H1" "6839" "mRNA"
14153 "WAS" "7454" "mRNA"
14154 "FOXB2" "442425" "mRNA"
14155 "ZNF615" "284370" "mRNA"
14156 "SP2" "6668" "mRNA"
14157 "RBM3" "5935" "mRNA"
14158 "TBC1D25" "4943" "mRNA"
14159 "DNAJC3" "5611" "mRNA"
14160 "HLA-A" "3105" "mRNA"
14161 "COMMD3" "23412" "mRNA"
14162 "TBC1D8" "11138" "mRNA"
14164 "CASZ1" "54897" "mRNA"
14165 "IL31" "386653" "mRNA"
14166 "DFFA" "1676" "mRNA"
14167 "ARAF" "369" "mRNA"
14168 "GPC6" "10082" "mRNA"
14169 "UBD" "10537" "mRNA"
14170 "GPC5" "2262" "mRNA"
14171 "KDM2B" "84678" "mRNA"
14172 "ZNF157" "7712" "mRNA"
14173 "SLITRK1" "114798" "mRNA"
14174 "SPRY2" "10253" "mRNA"
14175 "THBD" "7056" "mRNA"
14176 "KLF9" "687" "mRNA"
14177 "NKX2-2" "4821" "mRNA"
14178 "ZNF311" "282890" "mRNA"
14179 "SPDYC" "387778" "mRNA"
14180 "POU4F1" "5457" "mRNA"
14181 "EDNRB" "1910" "mRNA"
14182 "UIMC1" "51720" "mRNA"
14183 "CTNNBIP1" "56998" "mRNA"
14184 "FXN" "2395" "mRNA"
14185 "ARL5B" "221079" "mRNA"
14186 "PRKACG" "5568" "mRNA"
14187 "HRH2" "3274" "mRNA"
14188 "ZKSCAN4" "387032" "mRNA"
14189 "FTL" "2512" "mRNA"
14190 "ZSCAN16" "80345" "mRNA"
14191 "FOXH1" "8928" "mRNA"
14192 "ZNF165" "7718" "mRNA"
14193 "PIK3CD" "5293" "mRNA"
14194 NA "-1" "mRNA"
14195 "FOXD4L5" "653427" "mRNA"
14196 "CLN5" "1203" "mRNA"
14197 "HIST1H2AH" "85235" "mRNA"
14198 NA "-1" "mRNA"
14199 NA "-1" "mRNA"
14200 "ERRFI1" "54206" "mRNA"
14201 "TNFRSF9" "3604" "mRNA"
14202 "SLC22A12" "116085" "mRNA"
14203 "DNAJC11" "55735" "mRNA"
14204 NA "-1" "mRNA"
14205 "POLR3F" "10621" "mRNA"
14206 "ATXN2" "6311" "mRNA"
14207 NA "-1" "mRNA"
14208 "TBC1D4" "9882" "mRNA"
14209 "KLF12" "11278" "mRNA"
14210 "HIF3A" "64344" "mRNA"
14211 "ZNF133" "7692" "mRNA"
14212 "ZBTB48" "3104" "mRNA"
14213 "KLF5" "688" "mRNA"
14214 "ALDH1B1" "219" "mRNA"
14215 "HIST1H4B" "8366" "mRNA"
14216 "DIS3" "22894" "mRNA"
14217 "HIST1H3D" "8351" "mRNA"
14218 "TNFRSF25" "8718" "mRNA"
14219 "HIST1H4C" "8364" "mRNA"
14220 "ESPN" "83715" "mRNA"
14221 "CUBN" "8029" "mRNA"
14222 "HES2" "54626" "mRNA"
14223 "ZFAT" "57623" "mRNA"
14225 "PCDH9" "5101" "mRNA"
14226 "SLC3A2" "6520" "mRNA"
